current_image,trial_index,is_blank_trial,thisN,thisTrialN,thisRepN,press_if_repeat_2.keys,press_if_repeat_2.corr,all_keys_pressed_2.keys,is_repeat,is_new_run,run_num,sess_num,is_not_last_trial,all_blanks_list,press_if_repeat.keys,press_if_repeat.corr,press_if_repeat.rt,press_if_repeat.duration,all_keys_pressed.keys,key_resp_5.keys,key_resp_4.keys,key_resp_5.rt,key_resp_5.duration,key_resp_4.rt,key_resp_4.duration,all_keys_pressed.rt,all_keys_pressed.duration,practice.thisRepN,practice.thisTrialN,practice.thisN,practice.thisIndex,loop_runs.thisRepN,loop_runs.thisTrialN,loop_runs.thisN,loop_runs.thisIndex,loop_all_images.thisRepN,loop_all_images.thisTrialN,loop_all_images.thisN,loop_all_images.thisIndex,thisRow.t,notes,set_up.started,set_up.stopped,practice_continue.started,practice_continue.stopped,key_resp_6.keys,practice_trial.started,practice_trial.stopped,practice.press_if_repeat_2.keys,practice.press_if_repeat_2.corr,practice.all_keys_pressed_2.keys,testing_continue.started,testing_continue.stopped,key_resp_7.keys,waiting_fmri.started,key_resp_2.started,text_3.started,waiting_fmri.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,set_skips_and_correct_key.started,set_skips_and_correct_key.stopped,trial.started,image.started,press_if_repeat.started,polygon.started,all_keys_pressed.started,image.stopped,press_if_repeat.stopped,trial.stopped,loop_all_images.press_if_repeat.keys,loop_all_images.press_if_repeat.corr,loop_all_images.press_if_repeat.rt,loop_all_images.press_if_repeat.duration,loop_all_images.all_keys_pressed.keys,run_wait2_2.started,run_wait2_2.stopped,loop_all_images.key_resp_5.keys,waiting_fmri_2.started,waiting_fmri_2.stopped,loop_all_images.key_resp_4.keys,key_resp_5.started,text_5.started,loop_all_images.key_resp_5.rt,loop_all_images.key_resp_5.duration,key_resp_4.started,text_4.started,loop_all_images.key_resp_4.rt,loop_all_images.key_resp_4.duration,loop_all_images.all_keys_pressed.rt,loop_all_images.all_keys_pressed.duration,participant,session (1 2 or 3),starting_run,skip_practice,date,expName,psychopyVersion,frameRate,expStart
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004680792,0.004758958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010191124994889833,0.010209832995315082,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/shared1000_notspecial/notspecial_58164.png,28,0,28,28,0,,,,0,0,0,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,0.5679861250100657,0.22998083299899008,None,None,None,,,,,,,,,,,0,0,0,0,0,28,28,28,214.67923820800206,,,,,,,,,,,,,,,,,,,,,,214.48492387498845,214.4850317919918,214.67438050000055,214.67923820800206,214.67923820800206,214.67923820800206,214.67923820800206,217.66891804199258,217.66891804199258,218.4853207499982,1,1,0.5679861250100657,0.22998083299899008,None,218.48550070798956,218.48555595798825,None,218.48560145800002,218.48564329199144,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/special515/special_38494.jpg,29,0,29,29,0,,,,0,0,0,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,0.756210583,0.33500866599206347,None,None,None,,,,,,,,,,,0,0,0,0,0,29,29,29,218.59598495799582,,,,,,,,,,,,,,,,,,,,,,218.48604095799965,218.48620062498958,218.5926927499968,218.59598495799582,218.59598495799582,218.59598495799582,218.59598495799582,221.58566266699927,221.58566266699927,222.48682999999437,1,1,0.756210583,0.33500866599206347,None,222.48703170799126,222.4870877499925,None,222.48715912499756,222.48720849999518,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_12_16_22.png,30,0,30,30,0,,,,0,0,0,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,0.7523209579958348,1.3129739170108223,None,None,None,,,,,,,,,,,0,0,0,0,0,30,30,30,222.66889295799774,,,,,,,,,,,,,,,,,,,,,,222.48767658299766,222.48792479198892,222.6654535419948,222.66889295799774,222.66889295799774,222.66889295799774,222.66889295799774,225.66557083299267,225.66557083299267,226.49915983299434,1,1,0.7523209579958348,1.3129739170108223,None,226.49950220799656,226.49970349999785,None,226.49984112499806,226.49994324998988,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
blank.jpg,31,1,31,31,0,,,,0,0,0,6,1,"[9, 21, 31, 45, 56, 68, 69]",None,0,,,None,None,None,,,,,,,,,,,0,0,0,0,0,31,31,31,226.59400516698952,,,,,,,,,,,,,,,,,,,,,,226.50069633299427,226.50097483299032,226.59033341699978,226.59400516698952,226.59400516698952,226.59400516698952,226.59400516698952,229.58481120799843,229.58481120799843,230.5033312079904,None,0,,,None,230.5034751669882,230.50352808299067,None,230.50358624999353,230.50363341699995,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/special515/special_66489.jpg,32,0,32,32,0,,,,0,0,0,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,1.1486893749970477,0.5099992500036024,None,None,None,,,,,,,,,,,0,0,0,0,0,32,32,32,230.70355154199933,,,,,,,,,,,,,,,,,,,,,,230.50402733299416,230.50419091699587,230.70013537499472,230.70355154199933,230.70355154199933,230.70355154199933,230.70355154199933,233.69927008300147,233.69927008300147,234.51609966700198,1,1,1.1486893749970477,0.5099992500036024,None,234.51633066700015,234.5164063330012,None,234.51648620799824,234.5165483749879,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_28_nsd_547_1_cocoid_60932.png,33,0,33,33,0,,,,0,0,0,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,0.9164557079930091,0.3089834999991581,None,None,None,,,,,,,,,,,0,0,0,0,0,33,33,33,234.7548344169918,,,,,,,,,,,,,,,,,,,,,,234.51711400000204,234.5173492920003,234.75143324999954,234.7548344169918,234.7548344169918,234.7548344169918,234.7548344169918,237.7519412499969,237.7519412499969,238.51864387499518,1,1,0.9164557079930091,0.3089834999991581,None,238.51881895799306,238.51887149999675,None,238.51892466699064,238.51897004200146,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/shared1000_notspecial/notspecial_46002.png,34,0,34,34,0,,,,0,0,0,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,2.0009545829962008,0.5329931250016671,None,None,None,,,,,,,,,,,0,0,0,0,0,34,34,34,238.71029387498857,,,,,,,,,,,,,,,,,,,,,,238.51934687499306,238.51949174999027,238.70694191700022,238.71029387498857,238.71029387498857,238.71029387498857,238.71029387498857,241.70143066698802,241.70143066698802,242.5199356249941,1,1,2.0009545829962008,0.5329931250016671,None,242.52015133299574,242.52022649999708,None,242.5202999579924,242.52035745799367,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/special515/special_30632.jpg,35,0,35,35,0,,,,0,0,0,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,1.4813134989963146,0.4410124590067426,None,None,None,,,,,,,,,,,0,0,0,0,0,35,35,35,242.65992974999244,,,,,,,,,,,,,,,,,,,,,,242.52091920799285,242.52112108300207,242.6566515829909,242.65992974999244,242.65992974999244,242.65992974999244,242.65992974999244,245.65211262500088,245.65211262500088,246.53254783299053,1,1,1.4813134989963146,0.4410124590067426,None,246.53282404199126,246.53300995800237,None,246.53320433299814,246.53329879199737,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/special515/special_31936.jpg,36,0,36,36,0,,,,0,0,0,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,0.8592702070018277,0.7160209169960581,None,None,None,,,,,,,,,,,0,0,0,0,0,36,36,36,246.66895362499054,,,,,,,,,,,,,,,,,,,,,,246.53402558299422,246.53435554199677,246.66534174999106,246.66895362499054,246.66895362499054,246.66895362499054,246.66895362499054,249.66561333299614,249.66561333299614,250.5352394169895,1,1,0.8592702070018277,0.7160209169960581,None,250.53539395799453,250.5354418749921,None,250.53549912499147,250.5355373749917,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_8_12_56.png,37,0,37,37,0,,,,0,0,0,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,1.0323827910033287,0.9080323749949457,None,None,None,,,,,,,,,,,0,0,0,0,0,37,37,37,250.7078523,,,,,,,,,,,,,,,,,,,,,,250.53591829199286,250.53607608299353,250.7043811249896,250.7078523,250.7078523,250.7078523,250.7078523,253.70222483298858,253.70222483298858,254.5371703,1,1,1.0323827910033287,0.9080323749949457,None,254.53733395799645,254.53738654199697,None,254.53745524999977,254.53749766699912,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/special515/special_19074.jpg,38,0,38,38,0,,,,0,0,0,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,2.2582411660114303,None,None,None,None,,,,,,,,,,,0,0,0,0,0,38,38,38,254.65105008298997,,,,,,,,,,,,,,,,,,,,,,254.53792379199876,254.5380828329944,254.64768695799285,254.65105008298997,254.65105008298997,254.65105008298997,254.65105008298997,257.6488694169966,257.6488694169966,258.5486816670018,1,1,2.2582411660114303,None,None,258.54885325000214,258.54890650000016,None,258.5489741249912,258.54902012499224,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/shared1000_notspecial/notspecial_42648.png,39,0,39,39,0,,,,0,0,0,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,0,1.1674282500025583,0.9550106250098906,None,None,None,,,,,,,,,,,0,0,0,0,0,39,39,39,258.72180679198937,,,,,,,,,,,,,,,,,,,,,,258.5494911249989,258.5496671669971,258.7182870830002,258.72180679198937,258.72180679198937,258.72180679198937,258.72180679198937,261.72005224999157,261.72005224999157,262.55283220799174,2,0,1.1674282500025583,0.9550106250098906,None,262.5529956669925,262.5530480419984,None,262.5531059579953,262.5531482919905,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_12_16_22.png,40,0,40,40,0,,,,1,0,0,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,1,1.1469670410006074,1.3700143339956412,None,None,None,,,,,,,,,,,0,0,0,0,0,40,40,40,262.71037116699154,,,,,,,,,,,,,,,,,,,,,,262.5535532919894,262.55372245798935,262.70792962500127,262.71037116699154,262.71037116699154,262.71037116699154,262.71037116699154,265.7024119169946,265.7024119169946,266.56599208299303,2,1,1.1469670410006074,1.3700143339956412,None,266.5663527500001,266.56657870799245,None,266.5667013749917,266.56678929198824,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/shared1000_notspecial/notspecial_3951.png,41,0,41,41,0,,,,0,0,0,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,0.9454953329986893,1.021982582999044,None,None,None,,,,,,,,,,,0,0,0,0,0,41,41,41,266.7517918329977,,,,,,,,,,,,,,,,,,,,,,266.56753995799227,266.56785729200055,266.74830937499064,266.7517918329977,266.7517918329977,266.7517918329977,266.7517918329977,269.74899016699055,269.74899016699055,270.5688161,1,1,0.9454953329986893,1.021982582999044,None,270.5689768750017,270.5690228329913,None,270.5690745419997,270.5691109170002,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_12_16_78.png,42,0,42,42,0,,,,0,0,0,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,1.1904057909996482,1.2679633749939967,None,None,None,,,,,,,,,,,0,0,0,0,0,42,42,42,270.76390733299195,,,,,,,,,,,,,,,,,,,,,,270.56947387498803,270.5696265419974,270.7602757,270.76390733299195,270.76390733299195,270.76390733299195,270.76390733299195,273.7534630829905,273.7534630829905,274.57004641699314,1,1,1.1904057909996482,1.2679633749939967,None,274.5702115000022,274.5702651669999,None,274.5703171669884,274.57036462498945,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/special515/special_11952.jpg,43,0,43,43,0,,,,0,0,0,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,1.3084464160056086,0.8679831249901326,None,None,None,,,,,,,,,,,0,0,0,0,0,43,43,43,274.7068428749917,,,,,,,,,,,,,,,,,,,,,,274.5707794579939,274.57095737499185,274.7034144169884,274.7068428749917,274.7068428749917,274.7068428749917,274.7068428749917,277.70314037500066,277.70314037500066,278.58207020799455,1,1,1.3084464160056086,0.8679831249901326,None,278.5822384,278.5822919170023,None,278.58234699998866,278.5824001250003,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_14_18_22.png,44,0,44,44,0,,,,0,0,0,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,1.2401900830009254,0.6259945409983629,None,None,None,,,,,,,,,,,0,0,0,0,0,44,44,44,278.7831174999883,,,,,,,,,,,,,,,,,,,,,,278.5828542,278.58303287500166,278.77959762499086,278.7831174999883,278.7831174999883,278.7831174999883,278.7831174999883,281.7823458329949,281.7823458329949,282.5859038329945,1,1,1.2401900830009254,0.6259945409983629,None,282.5860654579883,282.58611662499607,None,282.58616345799237,282.5862005419913,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
blank.jpg,45,1,45,45,0,,,,0,0,0,6,1,"[9, 21, 31, 45, 56, 68, 69]",None,0,,,None,None,None,,,,,,,,,,,0,0,0,0,0,45,45,45,282.6608503749885,,,,,,,,,,,,,,,,,,,,,,282.5865742499882,282.5867296249926,282.65708166699915,282.6608503749885,282.6608503749885,282.6608503749885,282.6608503749885,285.6529755419906,285.6529755419906,286.5993420829909,None,0,,,None,286.59967570799927,286.5998799169902,None,286.5999954579893,286.60008233299595,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_16_20_56.png,46,0,46,46,0,,,,0,0,0,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,1.0630252909904812,0.36499066700343974,None,None,None,,,,,,,,,,,0,0,0,0,0,46,46,46,286.78934216700145,,,,,,,,,,,,,,,,,,,,,,286.6008133,286.6011160420021,286.7859115829924,286.78934216700145,286.78934216700145,286.78934216700145,286.78934216700145,289.78562870799215,289.78562870799215,290.60317616700195,1,1,1.0630252909904812,0.36499066700343974,None,290.6033403749898,290.603398,None,290.60344974999316,290.6034960419929,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/special515/special_8933.jpg,47,0,47,47,0,,,,0,0,0,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,1.1445353330054786,0.46102045799489133,None,None,None,,,,,,,,,,,0,0,0,0,0,47,47,47,290.76173929199285,,,,,,,,,,,,,,,,,,,,,,290.60390924999956,290.6040822079958,290.7579605419887,290.76173929199285,290.76173929199285,290.76173929199285,290.76173929199285,293.7525317499967,293.7525317499967,294.6156379169988,1,1,1.1445353330054786,0.46102045799489133,None,294.61587241699453,294.61595066699374,None,294.616078,294.61616341699846,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_16_20_56.png,48,0,48,48,0,,,,1,0,0,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,1,1.485728999003186,0.6139998339931481,None,None,None,,,,,,,,,,,0,0,0,0,0,48,48,48,294.7545827499998,,,,,,,,,,,,,,,,,,,,,,294.6167439580022,294.61692191699694,294.7511860419909,294.7545827499998,294.7545827499998,294.7545827499998,294.7545827499998,297.7521270419966,297.7521270419966,298.61901333299465,2,1,1.485728999003186,0.6139998339931481,None,298.61915433299146,298.6191962919984,None,298.6192374169914,298.6192699999956,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/special515/special_5034.jpg,49,0,49,49,0,,,,0,0,0,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,1.268189374008216,0.39699716700124554,None,None,None,,,,,,,,,,,0,0,0,0,0,49,49,49,298.72213154198835,,,,,,,,,,,,,,,,,,,,,,298.6196172919881,298.61975237500155,298.7186706249922,298.72213154198835,298.72213154198835,298.72213154198835,298.72213154198835,301.7189631,301.7189631,302.62070324999513,1,1,1.268189374008216,0.39699716700124554,None,302.6208958329953,302.6209584999888,None,302.6210177,302.62106154199864,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_16_20_0.png,50,0,50,50,0,,,,0,0,0,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,1.8787711659970228,0.3829944169992814,None,None,None,,,,,,,,,,,0,0,0,0,0,50,50,50,302.8115751250007,,,,,,,,,,,,,,,,,,,,,,302.62150462499994,302.62166995799635,302.8079284999985,302.8115751250007,302.8115751250007,302.8115751250007,302.8115751250007,305.8024848329951,305.8024848329951,306.6327735829982,1,1,1.8787711659970228,0.3829944169992814,None,306.63322079199133,306.6333351669891,None,306.6334368749958,306.63351758298813,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_46_w_pool2.jpg,51,0,51,51,0,,,,0,0,0,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,0.9238019569893368,0.33698937500594184,None,None,None,,,,,,,,,,,0,0,0,0,0,51,51,51,306.74264437500096,,,,,,,,,,,,,,,,,,,,,,306.63427941699047,306.63457129200106,306.74058679200243,306.74264437500096,306.74264437500096,306.74264437500096,306.74264437500096,309.73510949999036,309.73510949999036,310.6362254580017,1,1,0.9238019569893368,0.33698937500594184,None,310.63639541699376,310.6364621249959,None,310.63651983300224,310.63656191699556,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/special515/special_62228.jpg,52,0,52,52,0,,,,0,0,0,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,0.7865679579990683,0.3509911660075886,None,None,None,,,,,,,,,,,0,0,0,0,0,52,52,52,310.7737831669947,,,,,,,,,,,,,,,,,,,,,,310.6370079999906,310.63716324999405,310.77046612498816,310.7737831669947,310.7737831669947,310.7737831669947,310.7737831669947,313.7683592,313.7683592,314.6496230420016,1,1,0.7865679579990683,0.3509911660075886,None,314.64998220799316,314.6501415829989,None,314.65023624998867,314.65030258298793,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_40_w_escalator2.jpg,53,0,53,53,0,,,,0,0,0,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,0.7215282079996541,0.3009877080039587,None,None,None,,,,,,,,,,,0,0,0,0,0,53,53,53,314.7718595829938,,,,,,,,,,,,,,,,,,,,,,314.6508477499883,314.65107125000213,314.7684130830021,314.7718595829938,314.7718595829938,314.7718595829938,314.7718595829938,317.76820462499745,317.76820462499745,318.65346516699356,1,1,0.7215282079996541,0.3009877080039587,None,318.65363762500056,318.6536894579913,None,318.6537500830018,318.6537921669951,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_20_nsd_41_2_cocoid_63715.png,54,0,54,54,0,,,,0,0,0,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,2.190237500006333,0.5049876249977387,None,None,None,,,,,,,,,,,0,0,0,0,0,54,54,54,318.8990657079994,,,,,,,,,,,,,,,,,,,,,,318.6542117,318.6543739579938,318.8950764579931,318.8990657079994,318.8990657079994,318.8990657079994,318.8990657079994,321.885682,321.885682,322.6656671669916,1,1,2.190237500006333,0.5049876249977387,None,322.66588041700015,322.6660102499882,None,322.6661057500023,322.6662136669911,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/shared1000_notspecial/notspecial_22155.png,55,0,55,55,0,,,,0,0,0,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,0.6404924569942523,0.3950022089993581,None,None,None,,,,,,,,,,,0,0,0,0,0,55,55,55,322.8498786249984,,,,,,,,,,,,,,,,,,,,,,322.6667492080014,322.6669669999974,322.8463938329951,322.8498786249984,322.8498786249984,322.8498786249984,322.8498786249984,325.8363118749985,325.8363118749985,326.66904149999027,1,1,0.6404924569942523,0.3950022089993581,None,326.6691882079904,326.66923479198886,None,326.6692797919968,326.66932691699185,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
blank.jpg,56,1,56,56,0,,,,0,0,0,6,1,"[9, 21, 31, 45, 56, 68, 69]",None,0,,,None,None,None,,,,,,,,,,,0,0,0,0,0,56,56,56,326.80456541699823,,,,,,,,,,,,,,,,,,,,,,326.6697105,326.66985445799946,326.80097650000243,326.80456541699823,326.80456541699823,326.80456541699823,326.80456541699823,329.8016984579881,329.8016984579881,330.6830209999898,None,0,,,None,330.6833880829945,330.68346620799275,None,330.6835367,330.6836046669923,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/special515/special_11617.jpg,57,0,57,57,0,,,,0,0,0,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,0.9817694160010433,0.24797579100413714,None,None,None,,,,,,,,,,,0,0,0,0,0,57,57,57,330.81567683299363,,,,,,,,,,,,,,,,,,,,,,330.68414512499294,330.68436445799307,330.8124351250008,330.81567683299363,330.81567683299363,330.81567683299363,330.81567683299363,333.8029678749881,333.8029678749881,334.6878804579901,1,1,0.9817694160010433,0.24797579100413714,None,334.6880557080003,334.68810637498973,None,334.68816837499617,334.68820499999856,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_14_18_22.png,58,0,58,58,0,,,,1,0,0,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,1,1.5852847490023123,0.38305908399343025,None,None,None,,,,,,,,,,,0,0,0,0,0,58,58,58,334.80120670799806,,,,,,,,,,,,,,,,,,,,,,334.6886235419952,334.6888175829954,334.7975926,334.80120670799806,334.80120670799806,334.80120670799806,334.80120670799806,337.7993967499933,337.7993967499933,338.6994058749988,2,1,1.5852847490023123,0.38305908399343025,None,338.6995844579942,338.69964645800064,None,338.6996986669983,338.6997352079925,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/shared1000_notspecial/notspecial_63081.png,59,0,59,59,0,,,,0,0,0,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,1.8463018740003463,0.2979340419988148,None,None,None,,,,,,,,,,,0,0,0,0,0,59,59,59,338.88216304199887,,,,,,,,,,,,,,,,,,,,,,338.70017516698863,338.7003478330007,338.87623191699095,338.88216304199887,338.88216304199887,338.88216304199887,338.88216304199887,341.87031320799724,341.87031320799724,342.7037335829955,1,1,1.8463018740003463,0.2979340419988148,None,342.7039130829944,342.70396729199274,None,342.7040120419988,342.70404583300115,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_42_w_icerink2.jpg,60,0,60,60,0,,,,0,0,0,6,1,"[9, 21, 31, 45, 56, 68, 69]",1,1,0.779984583,0.2389772919996176,None,None,None,,,,,,,,,,,0,0,0,0,0,60,60,60,342.8135399999883,,,,,,,,,,,,,,,,,,,,,,342.7044342500012,342.70463266699517,342.80870850000065,342.8135399999883,342.8135399999883,342.8135399999883,342.8135399999883,345.8033129169926,345.8033129169926,346.7163587919931,1,1,0.779984583,0.2389772919996176,None,346.7166071249958,346.7166949999955,None,346.7167679580016,346.71681333299784,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
all_stimuli/MST_pairs1/pair_46_w_pool1.jpg,61,0,61,61,0,,,,0,0,0,6,1,"[9, 21, 31, 45, 56, 68, 69]",2,0,1.2030212079989724,0.5010001250047935,None,None,None,,,,,,,,,,,0,0,0,0,0,61,61,61,346.8503223329899,,,,,,,,,,,,,,,,,,,,,,346.7173593329935,346.71755049999047,346.8446474579978,346.8503223329899,346.8503223329899,346.8503223329899,346.8503223329899,349.8378789999988,349.8378789999988,350.71963870798936,2,0,1.2030212079989724,0.5010001250047935,None,350.71981850000157,350.7198776669975,None,350.71992595799384,350.71996333300194,None,,,,,,,,,,,4,6,0,1,2025-02-06_13h02.45.189,rtmindeye,2024.2.4,None,2025-02-06 13h03.01.541102 -0500
